section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-05,ATH@PHI,,run_line,ATH,0.612,1.634,1.7937,-126,fanduel,5.45,5.0,2u,
backfill,2026-05-05,LAD@HOU,,run_line,HOU,0.513,1.949,2.06,106,fanduel,2.76,2.68,1u,
backfill,2026-05-05,CIN@CHC,,run_line,CIN,0.603,1.658,1.6849,-146,fanduel,0.95,1.17,0.5u,
backfill,2026-05-05,BOS@DET,,run_line,BOS,0.605,1.653,1.641,-156,fanduel,-0.44,0.0,PASS,
backfill,2026-05-05,MIL@STL,,run_line,STL,0.63,1.587,1.5,-200,fanduel,-3.67,0.0,PASS,
backfill,2026-05-05,BAL@MIA,,run_line,BAL,0.599,1.669,1.5495,-182,fanduel,-4.64,0.0,PASS,
backfill,2026-05-05,CWS@LAA,,run_line,LAA,0.585,1.709,1.5208,-192,fanduel,-7.25,0.0,PASS,
backfill,2026-05-05,TEX@NYY,,run_line,TEX,0.566,1.767,1.4878,-205,fanduel,-10.61,0.0,PASS,
backfill,2026-05-05,TOR@TB,,run_line,TB,0.613,1.631,,,,,5.0,2u,
backfill,2026-05-05,MIN@WSH,,run_line,MIN,0.564,1.773,,,,,4.22,2u,
backfill,2026-05-05,CLE@KC,,run_line,CLE,0.629,1.59,,,,,5.0,2u,
backfill,2026-05-05,PIT@AZ,,run_line,AZ,0.566,1.767,,,,,4.43,2u,
backfill,2026-05-05,ATL@SEA,,run_line,SEA,0.585,1.709,,,,,5.0,2u,
backfill,2026-05-05,SD@SF,,run_line,SF,0.624,1.603,,,,,5.0,2u,
backfill,2026-05-05,NYM@COL,,run_line,COL,0.607,1.647,,,,,5.0,2u,
